lon,lat,id,地点名
144.2688554,43.59032139,1,屈斜路湖
144.5038259,43.56181135,2,摩周湖
144.1196113,43.43242995,3,阿寒湖
142.2367409,44.30444861,4,朱鞠内湖
143.1990035,43.38099703,5,糠平湖
141.3545374,42.73580765,6,支笏湖
140.7978347,42.57823746,7,洞爺湖
140.6897851,41.9922203,8,大沼
144.1767141,43.99919933,9,網走湖
142.0969611,43.04707993,10,シューパロ湖
142.6822584,42.45388696,11,高見湖
